x1,x2,x3,x4,x5,x6,x7,x8,x9,y
9,24,77,63,70,28,49,23,64,0
93,94,37,71,73,83,91,49,7,1
73,36,20,33,90,68,2,6,53,1
70,53,20,28,9,49,68,10,43,1
9,19,30,5,10,66,83,21,35,0
100,57,34,34,94,54,53,63,21,1
62,49,41,25,40,57,24,96,45,1
29,90,39,6,90,42,23,35,74,1
33,68,99,74,34,67,10,0,37,1
57,69,13,75,61,25,72,30,17,1
59,46,45,23,58,79,25,54,88,1
5,43,8,92,29,5,96,8,6,1
19,14,57,94,29,87,52,33,74,0
45,21,68,91,16,45,33,76,31,0
61,4,36,30,55,86,49,69,79,1
74,87,96,98,5,13,33,66,34,1
78,54,42,63,42,49,5,66,78,1
85,39,90,52,69,8,80,88,36,1
71,17,26,88,74,77,0,68,60,1
13,6,87,88,34,100,44,61,41,0
12,32,14,36,57,79,45,1,7,1
95,50,15,15,60,19,84,11,4,1
75,77,95,61,46,100,52,35,27,1
56,88,96,22,10,54,82,51,47,1
55,61,74,2,93,74,26,55,36,1
94,39,25,36,76,96,58,8,49,1
37,98,62,28,79,17,13,12,21,1
61,8,45,98,75,93,64,56,16,1
41,75,63,22,27,67,15,82,72,1
40,29,95,3,93,19,92,15,80,0
84,30,23,95,100,18,62,29,62,1
49,12,39,30,48,83,56,40,8,1
88,12,21,12,78,97,8,24,14,1
70,39,8,88,29,81,66,67,54,1
76,17,29,34,2,72,89,18,9,1
14,72,42,83,48,48,18,97,52,1
87,45,72,5,58,26,58,81,57,1
21,34,81,40,25,29,8,70,30,0
39,63,48,92,45,62,82,76,39,1
44,18,97,62,97,48,38,38,67,0
68,95,66,44,7,78,33,1,91,1
34,2,43,81,32,46,30,21,89,0
85,24,86,17,70,35,59,89,62,1
6,48,63,77,30,30,73,64,100,0
72,60,90,0,74,73,65,40,59,1
90,47,22,61,27,18,76,76,13,1
82,3,16,59,16,33,36,92,19,1
72,38,63,81,72,41,53,41,9,1
100,36,38,61,78,19,48,44,22,1
37,55,38,1,38,6,4,19,24,1
14,5,24,0,61,81,82,17,8,0
13,97,73,65,87,2,41,31,15,1
31,15,47,51,57,55,88,63,47,0
53,47,70,94,27,86,84,5,47,1
42,36,57,76,86,4,1,81,48,1
58,19,81,63,8,92,18,62,98,0
83,21,59,83,54,83,21,60,2,1
10,56,40,57,86,10,23,73,37,1
48,96,37,37,19,73,84,75,37,1
56,34,22,7,33,100,90,28,18,1
57,17,41,60,96,83,43,29,83,1
37,42,96,75,60,95,8,93,74,0
56,2,40,17,90,90,18,38,3,1
81,43,13,37,25,25,6,16,77,1
86,69,55,62,87,91,33,69,11,1
30,50,98,14,32,43,44,85,37,0
32,28,86,37,8,62,65,55,63,0
58,41,73,42,97,26,32,46,10,1
9,66,80,77,50,21,49,76,58,0
45,82,99,74,67,19,4,9,100,1
33,16,72,35,15,34,68,3,78,0
62,78,99,2,56,27,24,81,10,1
51,24,31,51,50,41,72,38,18,1
25,76,69,37,65,66,92,89,58,1
98,86,95,15,94,48,8,100,52,1
58,39,54,26,11,46,22,88,46,1
96,47,19,15,31,84,35,78,52,1
85,13,2,5,5,33,61,10,7,1
7,27,17,43,3,53,77,59,66,1
96,97,74,26,1,50,30,32,92,1
36,32,89,49,72,7,31,17,62,0
15,79,21,17,13,97,37,73,24,1
32,72,62,69,13,42,66,15,43,1
19,54,1,75,71,23,70,50,3,1
11,48,8,10,50,39,32,93,67,1
48,66,41,51,67,46,2,7,88,1
17,15,13,65,2,6,15,93,66,1
88,25,51,2,43,44,24,76,24,1
80,52,78,6,31,63,74,70,22,1
54,82,59,39,72,20,79,88,27,1
71,37,46,85,37,79,2,32,46,1
75,55,84,27,36,57,22,81,22,1
84,10,22,49,64,38,57,15,6,1
93,98,34,89,77,89,12,87,91,1
51,71,77,15,90,55,98,20,96,1
39,31,51,87,1,25,36,39,98,1
50,65,76,79,25,25,77,19,12,1
38,32,30,80,59,80,55,87,86,1
73,64,86,10,100,89,2,20,0,1
20,45,18,80,15,63,42,2,54,1
10,51,23,79,4,90,19,20,21,1
50,31,16,70,61,90,19,87,5,1
52,11,77,10,95,59,20,44,66,0
85,43,34,2,4,85,16,28,5,1
76,68,44,19,19,33,14,85,94,1
43,47,59,22,5,75,10,81,86,1
12,84,29,62,65,91,44,32,71,1
67,94,11,1,30,38,18,18,48,1
17,23,32,14,5,46,16,56,27,1
25,14,4,82,60,47,41,64,95,1
1,100,99,31,33,2,47,75,82,1
37,80,6,4,66,8,38,57,14,1
28,50,14,66,93,76,33,32,88,1
48,24,12,6,63,93,17,39,74,1
34,46,38,72,88,62,73,65,92,1
4,98,7,5,17,73,17,3,91,1
32,59,65,1,68,32,32,44,99,1
1,51,23,94,40,44,47,53,78,1
67,21,64,16,76,50,37,14,17,1
39,2,12,88,65,79,84,4,71,1
81,10,67,22,34,14,94,75,70,1
0,3,39,81,22,31,74,34,10,0
52,72,80,99,50,3,39,45,69,1
48,80,17,40,28,8,29,75,1,1
74,95,84,2,86,42,79,13,24,1
62,58,89,72,43,90,43,7,6,1
35,22,6,81,69,46,21,32,83,1
86,85,71,67,60,58,31,4,22,1
43,72,67,43,85,19,62,80,93,1
45,51,42,1,34,19,59,21,9,1
73,41,49,84,93,44,34,5,20,1
53,33,27,64,85,17,17,70,19,1
15,84,87,47,13,48,40,17,15,1
66,22,75,48,48,56,40,50,11,1
82,96,97,2,69,33,21,67,25,1
96,12,79,42,28,75,49,17,20,1
35,90,41,30,17,70,3,47,58,1
17,27,21,54,24,81,84,21,49,1
65,53,28,79,96,16,39,59,22,1
7,70,83,63,80,100,2,12,76,0
3,9,68,16,82,38,10,83,48,0
2,55,18,12,20,36,38,13,61,1
61,47,86,78,30,77,90,78,13,1
9,23,90,60,53,35,81,4,36,0
48,29,9,97,56,68,30,58,25,1
55,25,24,6,12,11,14,45,87,1
13,97,2,1,24,21,100,77,73,1
69,22,59,10,26,19,79,64,45,1
12,16,35,24,4,43,34,61,32,0
23,32,52,24,92,19,53,5,1,1
91,18,92,68,8,10,33,9,38,1
81,23,67,32,97,31,72,2,8,1
62,8,90,69,43,96,78,45,64,0
36,62,80,85,73,43,97,58,31,1
17,33,59,62,77,27,81,68,83,0
88,16,67,66,21,5,76,26,100,1
91,66,98,68,11,74,99,68,87,1
2,30,42,72,42,26,85,69,97,0
49,40,33,96,52,50,50,92,100,1
10,46,44,36,40,21,12,62,46,1
82,45,19,5,24,28,26,10,55,1
63,82,20,68,43,5,35,6,0,1
13,75,53,81,36,94,45,45,0,1
45,11,85,16,22,10,73,32,77,0
42,25,70,76,87,53,76,76,80,0
76,33,78,92,6,13,91,60,67,1
69,100,82,55,68,55,32,74,42,1
83,44,20,2,24,27,19,77,53,1
81,99,63,69,47,21,5,79,7,1
2,14,98,13,94,36,5,0,60,0
92,87,72,84,58,8,76,91,75,1
36,68,64,49,12,91,29,60,94,1
19,54,2,53,76,94,87,49,2,1
75,97,13,21,54,13,71,17,80,1
84,15,15,54,17,59,56,16,94,1
98,85,65,41,19,53,26,97,96,1
13,89,12,2,6,52,22,47,54,1
83,67,70,73,96,0,29,78,60,1
6,14,19,50,80,21,18,45,57,1
64,99,28,8,70,92,52,71,59,1
54,95,76,36,58,92,30,38,65,1
12,31,87,77,7,96,29,92,33,0
78,69,97,42,72,8,60,82,13,1
42,20,94,16,29,56,40,38,44,0
12,77,1,95,29,0,82,85,19,1
85,27,38,7,68,60,100,85,22,1
9,97,22,82,97,20,47,22,91,1
83,12,29,15,22,96,84,83,63,1
31,23,43,75,37,58,10,42,71,1
69,91,58,21,19,53,9,13,68,1
0,53,64,88,35,14,90,73,51,0
73,74,62,45,69,60,87,28,81,1
74,21,9,62,79,99,87,45,36,1
46,23,63,7,87,70,36,61,45,1
95,10,66,53,74,10,29,82,44,1
52,18,96,70,46,88,8,95,32,0
22,30,48,99,27,72,12,18,97,1
15,84,90,73,26,81,97,26,64,1
2,94,37,42,53,77,27,26,64,1
38,84,61,58,4,39,14,73,52,1
25,35,23,75,96,52,63,6,69,1
30,33,91,97,19,49,63,76,68,0
6,42,23,23,34,45,63,70,68,1
88,14,82,41,18,33,67,14,57,1
22,17,83,33,46,13,7,27,2,0
33,77,38,72,54,26,81,0,88,1
95,12,7,10,27,31,98,84,47,1
74,74,26,19,48,12,89,12,99,1
70,4,61,37,7,26,16,76,11,1
31,39,34,29,35,12,37,79,97,1
74,66,0,11,15,52,81,8,100,1
32,3,83,24,78,34,1,85,57,0
70,9,67,30,56,51,97,37,44,1
15,69,80,1,66,84,36,22,16,1
88,38,88,72,38,91,35,0,13,1
38,99,62,21,95,42,82,92,0,1
76,91,65,51,20,52,9,22,48,1
92,16,21,85,27,26,63,23,84,1
38,62,92,54,31,93,15,53,89,1
88,43,17,91,85,52,53,3,14,1
41,79,92,73,67,47,81,65,47,1
93,35,1,40,52,92,13,36,77,1
42,68,99,81,26,39,0,73,80,1
74,87,23,60,56,15,7,87,81,1
41,44,59,13,36,9,100,5,100,1
35,59,2,73,18,97,90,84,49,1
60,61,78,82,42,40,37,9,86,1
35,83,50,73,11,13,96,85,86,1
43,31,26,61,77,82,29,15,100,1
89,52,50,86,41,72,95,5,56,1
83,58,51,90,33,91,97,42,78,1
86,34,28,38,20,49,69,88,27,1
38,71,90,53,65,86,6,2,99,1
98,92,94,2,21,48,20,61,79,1
2,8,82,30,68,53,33,17,99,0
45,60,77,21,9,12,75,96,66,1
19,5,54,8,8,11,96,22,21,0
28,94,58,29,11,71,84,64,1,1
47,49,86,34,61,6,36,58,54,1
30,39,9,45,93,19,33,85,67,1
16,66,96,46,29,48,36,13,78,0
92,51,84,36,99,14,95,55,2,1
52,23,35,76,20,52,35,98,52,1
14,98,5,53,93,42,80,82,25,1
32,70,90,52,55,14,26,23,1,1
82,90,20,70,35,100,18,76,46,1
88,7,65,25,33,54,75,33,71,1
99,53,8,40,66,49,26,46,13,1
44,100,47,99,30,99,69,98,2,1
74,65,85,0,52,50,27,78,8,1
48,11,0,57,95,71,88,28,88,1
7,73,49,53,50,55,40,94,44,1
13,21,39,33,4,9,38,6,73,0
47,52,74,70,29,0,65,79,17,1
86,73,42,50,96,17,31,56,83,1
34,18,62,41,23,17,9,42,12,0
15,77,2,40,87,58,25,42,86,1
6,10,88,83,46,92,42,73,46,0
42,53,55,80,22,36,17,35,80,1
30,19,49,72,40,54,72,56,100,0
48,9,54,40,28,24,40,53,57,1
66,5,28,97,69,38,63,0,12,1
58,9,89,77,53,23,51,60,55,0
83,71,90,56,74,24,27,20,71,1
42,20,14,20,84,35,92,17,10,1
25,78,65,87,98,30,85,84,63,1
59,27,24,38,4,65,13,29,35,1
42,58,46,20,2,60,73,93,47,1
28,87,22,65,82,69,73,55,39,1
74,9,17,86,34,32,61,100,78,1
69,80,82,65,82,75,25,14,16,1
35,11,12,15,88,4,8,59,63,1
56,29,64,37,37,26,74,44,70,1
21,29,60,39,91,28,79,13,60,0
65,80,63,67,60,51,39,5,7,1
93,29,75,6,50,44,27,92,86,1
80,41,23,37,20,97,92,80,48,1
5,90,52,76,61,4,30,64,27,1
40,11,45,24,7,24,67,8,97,1
69,37,31,48,13,43,92,25,35,1
34,81,96,71,72,62,23,57,47,1
93,35,32,27,13,18,53,81,30,1
33,55,36,46,54,8,18,7,94,1
17,89,29,90,70,99,78,32,96,1
92,88,89,79,29,97,91,40,83,1
73,18,9,36,36,40,61,18,46,1
63,56,84,64,41,73,85,16,10,1
49,11,89,45,5,99,99,49,6,0
30,79,88,36,47,77,26,43,5,1
33,99,68,61,73,89,82,12,74,1
55,99,59,75,3,65,80,69,17,1
77,56,57,30,20,34,13,67,50,1
83,77,5,95,21,94,93,60,74,1
49,12,97,96,65,9,54,73,18,0
62,25,72,10,56,33,26,100,17,1
0,41,50,22,27,83,93,94,49,0
44,29,68,20,59,68,45,41,7,1
0,62,10,37,88,20,44,56,95,1
34,82,54,83,53,10,55,22,73,1
45,50,45,30,35,77,0,26,50,1
15,54,32,33,43,26,11,64,27,1
53,90,59,12,29,12,18,75,89,1
14,31,76,99,4,45,32,4,100,0
68,76,14,15,57,62,15,40,14,1
83,73,66,17,51,68,8,11,92,1
33,41,4,78,86,26,66,71,28,1
96,24,48,71,30,65,49,62,59,1
10,76,28,39,55,58,21,62,79,1
12,33,3,29,95,46,27,40,71,1
49,88,77,56,19,51,79,13,44,1
9,16,21,29,6,36,98,63,89,1
92,45,83,64,17,3,96,27,74,1
52,61,63,9,20,56,88,14,97,1
63,15,54,11,37,86,32,0,76,1
26,62,1,72,33,48,14,76,61,1
17,70,47,83,20,25,82,94,4,1
24,58,55,17,85,29,85,100,50,1
98,79,73,53,57,9,41,13,64,1
98,50,9,74,54,38,26,70,68,1
74,13,24,57,31,92,79,60,29,1
45,80,90,88,96,68,38,57,36,1
15,8,8,19,37,47,10,71,66,1
36,36,87,89,73,2,65,80,14,0
57,99,1,14,29,59,56,71,2,1
23,7,59,56,25,94,75,36,43,0
40,80,98,78,51,9,42,5,26,1
96,22,7,59,39,6,15,100,35,1
92,100,93,81,38,51,70,75,2,1
37,94,54,51,75,25,21,79,85,1
47,73,81,24,90,74,72,91,51,1
34,71,17,27,58,81,67,5,58,1
1,21,63,61,26,29,83,15,77,0
99,70,52,81,89,62,78,24,85,1
86,71,69,78,61,29,85,16,89,1
8,22,26,86,79,38,28,30,95,1
16,46,9,90,67,23,75,6,98,1
21,32,31,13,100,69,93,44,68,1
52,18,45,7,36,6,9,74,53,1
70,47,33,83,16,71,59,51,70,1
53,7,0,75,56,17,16,32,48,1
36,64,72,56,56,96,87,16,66,1
71,24,56,82,68,13,7,10,7,1
38,48,7,99,53,88,15,11,83,1
67,90,15,54,11,4,100,80,41,1
37,13,12,0,15,43,8,65,64,1
61,31,47,7,7,70,66,82,16,1
82,76,89,15,51,79,75,36,41,1
51,7,21,17,7,75,70,24,21,1
67,86,73,4,3,30,9,45,96,1
98,74,62,8,1,36,79,92,92,1
72,58,48,8,25,15,82,6,86,1
90,86,68,60,45,63,38,74,68,1
90,96,38,33,79,70,90,88,32,1
21,87,62,60,58,7,29,22,69,1
58,66,22,64,92,49,76,72,10,1
34,45,51,31,76,81,23,31,98,1
3,74,20,47,45,13,29,8,52,1
29,100,74,100,73,0,100,31,47,1
14,66,45,24,8,81,9,81,81,1
70,61,77,3,1,93,0,93,74,1
85,50,1,85,4,11,10,54,88,1
25,59,7,48,78,62,55,48,75,1
76,47,72,46,52,58,46,26,52,1
69,30,34,7,47,4,96,45,22,1
45,68,93,4,36,46,21,43,79,1
1,75,12,56,6,37,27,59,16,1
15,3,27,96,13,15,11,18,1,0
87,55,53,78,84,39,30,63,91,1
77,57,49,12,48,57,69,95,72,1
71,34,73,54,54,88,8,67,28,1
88,24,99,63,59,33,86,45,47,1
43,10,98,63,98,48,35,68,64,0
79,82,39,81,76,46,46,36,54,1
20,47,68,62,65,36,53,99,88,0
63,15,75,18,31,23,28,40,19,1
98,97,80,52,30,95,69,17,94,1
98,11,16,38,20,9,14,66,6,1
65,10,79,90,20,4,83,39,13,0
32,12,62,79,41,94,96,71,63,0
50,67,94,73,41,94,36,95,79,1
42,94,19,95,20,44,20,33,7,1
4,98,13,28,48,33,22,87,68,1
68,21,23,41,8,23,94,13,0,1
61,52,64,82,0,85,80,50,34,1
93,56,81,37,21,17,70,58,73,1
52,33,66,11,60,33,48,98,29,1
28,17,79,3,59,77,27,23,64,0
67,96,90,49,35,22,27,78,97,1
81,48,95,79,25,22,85,74,61,1
97,35,35,68,41,92,35,65,3,1
74,8,77,28,6,66,61,65,82,1
4,75,57,6,44,80,1,91,59,1
71,18,22,39,2,16,75,37,94,1
82,62,91,43,2,26,100,64,62,1
24,48,84,30,90,42,79,12,46,0
90,89,52,19,97,50,60,19,32,1
39,84,4,37,20,99,94,80,5,1
37,82,87,57,83,48,29,23,24,1
15,57,54,77,21,57,15,40,21,1
4,7,97,90,15,17,83,4,27,0
36,77,85,93,58,48,98,62,72,1
83,20,37,55,46,99,10,55,92,1
1,14,98,22,39,55,94,21,49,0
67,40,50,31,7,9,10,73,13,1
73,90,61,17,48,42,85,33,42,1
6,0,43,73,47,47,94,73,34,0
67,42,89,89,39,44,13,79,98,1
36,44,65,70,5,2,8,43,77,1
44,63,26,77,78,86,50,30,15,1
7,9,21,5,41,88,88,70,22,0
76,20,85,26,71,95,99,29,45,1
74,52,51,100,33,44,82,3,50,1
20,4,32,30,31,32,3,99,41,0
11,96,64,82,96,13,46,10,37,1
85,19,11,72,81,21,92,97,28,1
18,98,28,63,54,34,92,12,15,1
17,48,57,34,63,95,32,46,63,1
45,25,53,43,81,37,37,33,62,1
14,7,28,46,91,89,28,61,65,0
38,50,88,81,39,14,25,54,29,0
90,37,45,69,81,51,93,78,59,1
83,26,86,14,77,48,85,17,57,1
6,39,59,32,64,17,26,34,19,0
22,35,1,12,68,97,44,39,97,1
94,0,69,68,66,55,35,38,39,1
25,38,12,5,86,73,39,33,17,1
69,57,16,18,9,22,30,13,55,1
22,55,67,64,58,80,63,37,34,1
11,65,75,93,32,81,71,76,41,1
87,38,93,62,69,99,7,44,67,1
61,7,22,16,86,71,69,78,61,1
63,36,96,6,100,45,20,70,96,1
47,29,67,6,86,32,66,60,43,1
68,97,4,91,76,39,99,19,98,1
100,99,2,2,77,81,72,40,58,1
3,44,74,1,12,73,6,100,43,0
83,26,55,33,100,4,13,35,30,1
41,49,20,21,77,74,71,47,63,1
92,95,10,66,29,78,70,77,50,1
92,27,63,41,9,18,32,5,99,1
15,64,90,77,49,65,81,46,67,0
49,94,24,64,89,40,74,43,23,1
100,44,17,81,65,0,29,46,74,1
1,50,34,62,45,43,90,32,74,1
4,40,45,58,28,43,35,50,44,0
45,14,12,41,97,52,70,4,19,1
39,62,68,83,98,76,22,65,86,1
30,68,44,55,41,13,87,58,68,1
3,66,76,67,89,44,46,19,22,0
46,45,82,25,32,76,97,100,12,1
44,66,79,79,74,37,88,99,53,1
78,75,6,81,42,81,17,55,50,1
81,33,79,70,28,28,4,30,14,1
55,85,41,32,4,91,41,18,72,1
76,23,7,44,28,17,31,43,41,1
68,10,41,41,57,32,96,18,90,1
47,40,60,63,71,67,21,42,89,1
16,15,31,84,56,8,35,93,71,0
65,51,8,48,11,40,46,45,79,1
56,7,57,94,51,85,10,47,81,1
81,11,47,10,31,95,49,75,26,1
39,84,67,1,87,53,40,24,88,1
56,43,84,87,33,35,14,58,13,1
67,51,31,59,86,84,24,13,59,1
22,34,7,43,27,96,14,97,26,1
66,55,16,23,39,39,82,82,86,1
36,27,59,59,55,33,15,95,92,1
95,1,53,65,78,67,56,88,98,1
7,79,63,18,27,25,16,84,39,1
100,18,86,4,58,65,77,89,69,1
29,62,58,8,65,92,79,66,23,1
100,15,48,3,27,8,95,77,80,1
59,37,44,77,84,97,37,80,12,1
48,78,50,47,68,89,39,50,56,1
44,6,50,5,37,71,89,11,33,0
51,32,78,20,48,75,4,97,32,1
11,93,40,13,16,76,47,87,85,1
88,15,25,42,35,49,6,70,0,1
25,64,84,25,55,94,100,72,38,1
91,68,66,68,94,13,8,93,61,1
93,14,66,74,45,60,45,70,72,1
58,53,53,18,13,17,13,78,14,1
75,78,68,31,52,79,3,36,3,1
33,91,86,72,30,41,76,43,19,1
39,60,34,89,14,18,42,59,2,1
52,77,4,86,91,89,53,17,19,1
82,29,2,99,73,49,34,35,24,1
61,88,99,99,64,6,56,18,78,1
36,46,73,6,62,42,38,83,60,1
45,15,77,25,52,43,57,70,94,0
43,14,94,57,51,64,55,27,77,0
88,23,1,68,8,16,69,54,99,1
82,75,32,8,36,100,67,48,43,1
59,90,22,82,86,99,13,30,29,1
70,8,15,65,38,67,75,10,41,1
1,71,22,49,75,12,98,0,70,1
0,54,9,27,10,15,52,73,13,1
7,81,35,65,78,45,10,71,57,1
56,13,90,17,0,92,17,90,39,0
100,77,64,64,83,5,91,41,50,1
97,84,59,64,40,32,36,27,98,1
1,56,80,53,18,36,34,37,70,0
63,94,50,96,52,27,19,91,3,1
14,16,67,21,50,4,84,31,31,0
37,92,35,49,59,52,81,78,95,1
83,53,62,93,58,77,58,77,26,1
59,65,9,23,91,40,84,65,81,1
69,36,4,65,50,42,18,71,100,1
60,35,78,67,1,9,17,39,81,1
34,20,42,37,47,62,24,16,30,1
51,97,70,70,73,66,54,60,12,1
93,59,98,44,56,51,80,99,28,1
93,2,61,54,69,4,68,57,74,1
67,33,1,40,88,78,61,76,59,1
92,6,27,18,33,32,63,94,2,1
5,24,14,79,89,65,19,79,53,1
85,9,17,75,89,88,34,83,52,1
12,56,72,96,84,81,25,10,92,0
40,96,60,20,77,17,13,0,44,1
90,94,42,0,29,63,12,89,25,1
70,14,90,50,29,11,73,58,86,0
75,81,81,13,15,44,64,57,56,1
40,20,14,39,4,92,100,37,71,1
80,43,78,9,97,59,94,7,87,1
99,74,41,83,54,3,27,17,82,1
94,16,17,21,25,1,17,10,69,1
40,50,9,82,72,98,64,34,29,1
44,72,20,9,43,23,49,66,80,1
85,69,73,35,22,55,79,30,23,1
90,32,15,58,22,35,36,62,98,1
80,90,61,57,33,82,60,2,5,1
75,95,96,38,21,98,82,47,64,1
27,13,50,76,38,36,5,77,37,0
75,30,66,84,39,70,67,80,65,1
21,60,51,90,77,77,6,25,40,1
75,72,89,63,85,46,69,41,80,1
14,25,20,74,40,44,54,91,42,1
78,50,34,80,74,48,17,33,30,1
30,68,9,12,30,57,66,33,66,1
0,66,3,66,55,3,14,42,49,1
68,0,99,50,81,36,52,41,61,0
25,13,79,95,2,82,10,73,45,0
97,84,52,39,81,16,98,63,10,1
76,90,86,82,66,83,58,98,38,1
15,85,35,37,4,79,26,66,71,1
10,47,82,36,100,21,31,87,15,0
49,89,14,91,78,4,65,0,99,1
59,96,90,25,58,75,95,22,12,1
90,43,65,18,53,48,23,20,56,1
81,2,13,35,15,88,84,5,5,1
28,58,21,30,7,62,35,90,26,1
22,4,54,48,63,11,99,83,88,0
14,53,100,23,1,78,6,12,3,0
39,13,45,2,58,73,2,22,56,1
56,90,27,88,82,88,92,4,86,1
19,6,56,36,59,64,65,81,68,0
29,52,82,0,100,74,79,99,66,0
26,67,28,13,99,89,71,72,23,1
79,63,18,23,56,81,18,99,17,1
94,16,72,1,40,97,15,21,92,1
92,30,87,8,4,88,4,9,83,1
20,78,42,14,28,82,2,0,81,1
97,59,100,86,6,41,63,6,19,1
39,8,41,35,68,94,46,54,84,1
88,84,37,82,60,91,72,21,66,1
100,28,41,96,79,8,67,80,80,1
70,53,16,72,52,42,78,61,23,1
12,52,54,95,59,75,54,68,45,1
49,60,79,31,71,80,42,53,91,1
51,61,44,21,19,65,29,79,52,1
17,20,37,64,66,25,74,52,100,0
56,83,18,91,94,36,26,33,79,1
42,49,3,69,77,62,34,40,77,1
43,6,24,95,79,63,18,9,75,1
72,80,85,61,13,76,54,26,41,1
8,55,36,93,49,95,32,14,55,1
30,70,15,18,84,89,81,56,26,1
43,46,64,57,13,97,54,0,51,1
30,27,100,9,8,36,97,50,18,0
38,55,26,5,85,36,85,5,41,1
94,15,1,64,19,16,37,42,91,1
29,55,12,39,29,6,100,31,0,1
8,57,44,80,54,60,6,49,42,1
18,71,34,3,89,62,29,24,56,1
15,94,33,60,85,71,0,70,90,1
81,18,68,15,76,7,59,51,56,1
57,0,36,65,23,33,8,31,99,1
100,84,41,99,24,4,79,60,26,1
82,37,67,67,73,66,86,83,96,1
84,91,35,66,78,34,45,24,14,1
65,21,22,89,72,60,76,10,86,1
14,2,1,34,94,45,45,98,73,1
32,86,48,58,58,11,80,84,78,1
30,84,5,1,95,92,96,31,16,1
29,76,96,89,19,23,18,18,94,1
62,28,54,30,52,96,33,1,48,1
25,19,100,60,54,0,1,20,81,0
95,56,22,96,3,25,25,93,16,1
39,60,63,76,86,41,42,83,81,1
57,96,59,37,38,74,46,32,59,1
14,69,57,78,98,72,50,27,88,1
78,74,82,17,3,96,14,51,83,1
57,19,82,65,13,92,92,56,77,0
61,85,16,80,92,29,57,52,14,1
48,60,99,13,57,66,53,31,59,1
87,14,6,83,50,3,94,47,86,1
43,83,69,27,90,3,81,79,70,1
56,91,28,14,56,82,55,70,57,1
38,53,66,43,18,13,11,60,86,1
37,46,100,46,100,67,94,50,28,0
62,69,65,38,91,75,53,23,20,1
53,38,95,14,11,62,67,80,87,0
96,87,85,25,62,87,2,7,27,1
19,79,48,99,20,78,77,73,73,1
10,67,28,75,99,7,21,58,23,1
46,25,90,9,58,13,72,80,22,0
46,45,45,59,26,75,27,17,7,1
91,84,25,58,59,34,37,53,97,1
22,30,22,35,38,72,58,16,94,1
81,50,26,62,32,40,21,57,65,1
60,95,80,84,39,94,23,36,61,1
49,62,59,63,35,43,46,46,18,1
6,70,36,66,36,69,38,93,76,1
2,45,45,16,23,63,22,30,59,1
18,58,19,85,92,78,55,12,39,1
61,5,26,85,41,54,51,34,66,1
66,35,58,32,10,33,75,43,3,1
29,27,23,74,88,90,83,74,72,1
36,46,54,6,46,80,55,97,35,1
14,44,19,50,35,83,46,51,26,1
35,41,95,48,9,31,77,37,64,0
77,43,24,86,56,93,41,67,92,1
86,32,25,92,26,91,46,15,70,1
98,85,83,98,53,64,32,57,28,1
6,18,13,81,53,37,84,12,24,1
20,83,60,69,68,67,69,74,14,1
100,24,14,82,46,58,9,50,30,1
0,47,95,72,39,70,99,54,37,0
82,32,25,59,20,79,54,70,3,1
34,90,39,80,53,14,18,86,35,1
88,77,17,49,39,62,56,85,76,1
92,97,15,89,5,39,93,25,88,1
74,15,13,65,4,44,22,30,68,1
59,71,68,13,1,78,89,8,23,1
63,18,34,53,19,40,67,99,52,1
32,76,37,2,89,9,75,2,88,1
71,86,58,46,90,63,12,88,21,1
90,31,97,93,57,11,74,89,65,1
78,78,34,90,75,61,36,57,86,1
88,72,83,49,58,39,11,99,72,1
68,24,70,40,77,60,89,93,37,1
49,60,20,29,95,38,64,26,6,1
77,75,62,96,2,17,90,90,98,1
6,7,67,99,54,22,93,72,94,0
37,96,68,70,39,0,14,56,33,1
9,21,57,50,36,37,18,32,10,0
88,100,12,48,55,13,85,98,27,1
89,55,75,58,15,6,19,62,30,1
54,81,69,12,35,11,58,69,7,1
1,1,18,46,5,92,22,51,6,0
38,72,68,53,6,16,34,55,24,1
23,85,28,33,69,28,60,31,96,1
41,63,77,10,25,15,89,81,80,1
69,71,50,69,53,33,88,16,11,1
37,64,98,18,51,65,21,94,88,1
24,30,75,70,92,24,12,74,35,0
40,89,10,34,97,33,10,37,35,1
22,81,21,73,50,42,85,72,42,1
17,2,86,95,0,28,4,16,61,0
29,74,14,67,27,63,62,70,42,1
53,78,92,43,77,26,77,46,83,1
97,81,3,66,80,51,90,1,88,1
94,87,69,31,16,8,95,87,9,1
44,28,94,42,95,51,18,5,25,0
75,11,8,76,23,12,8,77,12,1
16,78,24,16,90,92,6,8,25,1
28,95,17,26,37,58,49,92,41,1
2,99,48,52,20,22,13,32,1,1
35,79,51,89,38,39,0,68,78,1
86,40,95,62,61,53,20,60,79,1
86,16,100,9,65,58,52,38,28,1
69,75,59,56,83,84,77,11,75,1
60,6,99,41,40,22,64,17,82,0
67,97,83,25,17,83,82,91,49,1
50,90,91,62,51,78,65,41,80,1
85,85,50,69,42,76,0,0,29,1
53,52,37,54,24,1,7,56,62,1
51,82,1,14,56,19,44,7,9,1
7,67,58,4,2,12,28,37,57,1
53,39,37,10,35,35,24,63,42,1
26,77,46,68,38,57,47,91,12,1
1,73,67,61,13,36,63,5,73,1
15,63,49,85,72,75,85,66,57,1
36,86,59,83,48,46,82,97,28,1
36,97,21,79,15,54,74,83,40,1
98,48,4,20,59,8,50,58,7,1
95,60,20,72,13,41,89,39,13,1
95,93,29,33,22,100,11,30,82,1
